"Series Description","Nominal Broad Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ "
2011-07-01,94.6532,1.4508,1.5558,0.9608,6.4645,80.8100,11.6294
2011-07-04,ND,ND,ND,ND,ND,ND,ND
2011-07-05,94.7177,1.4470,1.5636,0.9608,6.4660,81.1400,11.6226
2011-07-06,94.9670,1.4329,1.5655,0.9656,6.4670,80.9000,11.6361
2011-07-07,94.7632,1.4349,1.5543,0.9585,6.4655,81.2600,11.5725
2011-07-08,94.8822,1.4251,1.5631,0.9627,6.4645,80.6400,11.6279
2011-07-11,95.3732,1.4034,1.5776,0.9663,6.4671,80.3700,11.7268
2011-07-12,95.4550,1.4014,1.5760,0.9667,6.4720,79.5300,11.7889
2011-07-13,94.8546,1.4167,1.5708,0.9582,6.4675,78.9900,11.7111
2011-07-14,94.8024,1.4182,1.5733,0.9584,6.4590,79.1100,11.7086
2011-07-15,94.8071,1.4156,1.5740,0.9542,6.4610,79.0300,11.7123
2011-07-18,95.2423,1.4042,1.5833,0.9616,6.4688,79.1000,11.7972
2011-07-19,94.7331,1.4156,1.5675,0.9505,6.4631,78.9100,11.7042
2011-07-20,94.5603,1.4188,1.5655,0.9479,6.4581,78.7600,11.6708
2011-07-21,94.1246,1.4372,1.5538,0.9449,6.4535,78.4700,11.6198
2011-07-22,94.1256,1.4366,1.5509,0.9500,6.4464,78.4400,11.6240
2011-07-25,94.0745,1.4357,1.5402,0.9448,6.4450,78.3100,11.6630
2011-07-26,93.7317,1.4495,1.5375,0.9448,6.4411,78.0400,11.6226
2011-07-27,93.9702,1.4373,1.5660,0.9474,6.4428,77.9900,11.6479
2011-07-28,94.0775,1.4303,1.5620,0.9483,6.4418,77.8700,11.6731
2011-07-29,93.9865,1.4388,1.5495,0.9539,6.4360,77.1800,11.7235
2011-08-01,94.2647,1.4202,1.5610,0.9593,6.4337,76.8700,11.7525
2011-08-02,94.3006,1.4232,1.5651,0.9577,6.4379,77.1300,11.7629
2011-08-03,94.3296,1.4320,1.5645,0.9632,6.4340,76.8700,11.8384
2011-08-04,95.2038,1.4158,1.5790,0.9765,6.4377,79.0100,12.0080
2011-08-05,95.3934,1.4158,1.5993,0.9843,6.4401,78.4800,12.0402
2011-08-08,95.4835,1.4241,1.5990,0.9889,6.4342,77.5300,12.1768
2011-08-09,95.7036,1.4242,1.6290,0.9893,6.4304,77.1600,12.3440
2011-08-10,95.6569,1.4193,1.6240,0.9909,6.4172,76.4100,12.3850
2011-08-11,95.5630,1.4230,1.6277,0.9891,6.3935,76.6800,12.4100
2011-08-12,95.4043,1.4239,1.6125,0.9879,6.3892,76.7900,12.2825
2011-08-15,94.9770,1.4452,1.5937,0.9838,6.3902,76.7300,12.2501
2011-08-16,94.9194,1.4421,1.5871,0.9816,6.3818,76.7600,12.2489
2011-08-17,94.7702,1.4436,1.5841,0.9818,6.3839,76.4600,12.1875
2011-08-18,95.3535,1.4320,1.6046,0.9899,6.3873,76.5200,12.3565
2011-08-19,95.0720,1.4408,1.5986,0.9848,6.3910,76.4600,12.2327
2011-08-22,95.3119,1.4384,1.6058,0.9901,6.4004,76.7700,12.3227
2011-08-23,95.1315,1.4431,1.5991,0.9876,6.3975,76.5900,12.3155
2011-08-24,95.3526,1.4402,1.6051,0.9878,6.3880,76.7800,12.4222
2011-08-25,95.4667,1.4380,1.6115,0.9842,6.3900,77.3800,12.4155
2011-08-26,95.2865,1.4463,1.6055,0.9854,6.3860,76.6200,12.4657
2011-08-29,95.0587,1.4510,1.5957,0.9778,6.3809,76.9600,12.4157
2011-08-30,95.2077,1.4435,1.5867,0.9791,6.3802,76.7500,12.4831
2011-08-31,94.9628,1.4406,1.5841,0.9783,6.3778,76.5000,12.3262
2011-09-01,95.0413,1.4283,1.6005,0.9751,6.3812,76.8100,12.2556
2011-09-02,95.3727,1.4203,1.6345,0.9815,6.3821,76.7900,12.3630
2011-09-05,ND,ND,ND,ND,ND,ND,ND
2011-09-06,96.3349,1.3999,1.6610,0.9908,6.3901,77.4800,12.5201
2011-09-07,96.1371,1.4058,1.6543,0.9882,6.3940,77.3900,12.4702
2011-09-08,96.2862,1.3947,1.6545,0.9856,6.3833,77.4300,12.4996
2011-09-09,97.1071,1.3666,1.6798,0.9970,6.3880,77.3100,12.6470
2011-09-12,97.3951,1.3635,1.6964,0.9957,6.3877,77.1500,12.7750
2011-09-13,97.4743,1.3680,1.7132,0.9901,6.3970,76.8800,12.9367
2011-09-14,97.6666,1.3710,1.7280,0.9913,6.3910,76.7100,12.9540
2011-09-15,97.3276,1.3858,1.7115,0.9867,6.3904,76.7000,12.9083
2011-09-16,97.3764,1.3783,1.7097,0.9813,6.3833,76.8900,12.9676
2011-09-19,98.2286,1.3636,1.7866,0.9897,6.3864,76.4800,13.1856
2011-09-20,98.1720,1.3697,1.7891,0.9922,6.3837,76.5200,13.1664
2011-09-21,98.6530,1.3724,1.8355,0.9985,6.3811,76.3800,13.4127
2011-09-22,100.3777,1.3446,1.8787,1.0327,6.3879,76.3100,13.8748
2011-09-23,99.9945,1.3518,1.8585,1.0280,6.3877,76.3000,13.7753
2011-09-26,100.1134,1.3516,1.8452,1.0338,6.3975,76.3500,13.6683
2011-09-27,99.2188,1.3606,1.8067,1.0190,6.3975,76.6000,13.3376
2011-09-28,99.3444,1.3628,1.8150,1.0226,6.3933,76.5100,13.3779
2011-09-29,99.6287,1.3639,1.8261,1.0338,6.3964,76.6800,13.4715
2011-09-30,100.3167,1.3449,1.8485,1.0389,6.3780,77.0400,13.7701
2011-10-03,100.8076,1.3281,1.8815,1.0440,6.3745,76.6600,13.8767
2011-10-04,101.2394,1.3294,1.8810,1.0605,6.3745,76.8600,13.9310
2011-10-05,100.5888,1.3328,1.8356,1.0448,6.3745,76.8600,13.6701
2011-10-06,100.2402,1.3408,1.8081,1.0431,6.3780,76.6400,13.5291
2011-10-07,99.5345,1.3512,1.7662,1.0326,6.3745,76.7700,13.3016
2011-10-10,ND,ND,ND,ND,ND,ND,ND
2011-10-11,99.1884,1.3657,1.7529,1.0287,6.3745,76.6600,13.3210
2011-10-12,98.6141,1.3805,1.7745,1.0163,6.3580,77.3000,13.2303
2011-10-13,98.9451,1.3730,1.7450,1.0238,6.3820,76.8800,13.3621
2011-10-14,98.5035,1.3861,1.7373,1.0148,6.3780,77.3600,13.2906
2011-10-17,98.5233,1.3770,1.7491,1.0153,6.3695,76.8000,13.2904
2011-10-18,98.8667,1.3719,1.7568,1.0165,6.3804,76.7500,13.4215
2011-10-19,98.5973,1.3775,1.7655,1.0136,6.3769,76.7900,13.3802
2011-10-20,99.4015,1.3672,1.7983,1.0216,6.3825,76.9100,13.7675
2011-10-21,98.6096,1.3873,1.7702,1.0090,6.3823,76.1000,13.5759
2011-10-24,98.1541,1.3932,1.7522,1.0040,6.3744,76.1000,13.4546
2011-10-25,98.2124,1.3911,1.7611,1.0143,6.3605,75.8800,13.4430
2011-10-26,98.3426,1.3838,1.7645,1.0100,6.3534,76.0500,13.4697
2011-10-27,97.0383,1.4172,1.7207,0.9942,6.3590,75.8000,13.1711
2011-10-28,96.8696,1.4164,1.6916,0.9957,6.3570,75.7200,13.1025
2011-10-31,97.4776,1.3947,1.6933,0.9932,6.3547,77.9700,13.1690
2011-11-01,98.9885,1.3676,1.7525,1.0200,6.3547,78.2800,13.6665
2011-11-02,98.5195,1.3803,1.7355,1.0125,6.3550,78.0400,13.4840
2011-11-03,98.5609,1.3744,1.7433,1.0128,6.3513,77.9600,13.4270
2011-11-04,98.5502,1.3761,1.7545,1.0179,6.3400,78.1700,13.4735
2011-11-07,98.6273,1.3744,1.7516,1.0173,6.3481,78.0600,13.4550
2011-11-08,98.4153,1.3785,1.7388,1.0139,6.3462,77.7900,13.3826
2011-11-09,98.9206,1.3596,1.7596,1.0176,6.3401,77.7700,13.4955
2011-11-10,99.1120,1.3600,1.7627,1.0188,6.3454,77.5800,13.5477
2011-11-11,ND,ND,ND,ND,ND,ND,ND
2011-11-14,98.9652,1.3625,1.7623,1.0176,6.3536,77.0200,13.4865
2011-11-15,99.3367,1.3524,1.7711,1.0233,6.3464,76.9900,13.5851
2011-11-16,99.3559,1.3505,1.7723,1.0205,6.3445,77.0200,13.5919
2011-11-17,99.4224,1.3522,1.7671,1.0224,6.3505,76.9800,13.6281
2011-11-18,99.6193,1.3521,1.7817,1.0260,6.3565,76.9300,13.7015
2011-11-21,100.2536,1.3525,1.8064,1.0386,6.3603,76.9700,14.0178
2011-11-22,100.2743,1.3500,1.8141,1.0371,6.3605,77.0700,13.9810
2011-11-23,101.0005,1.3347,1.8606,1.0479,6.3576,77.4100,14.1426
2011-11-24,ND,ND,ND,ND,ND,ND,ND
2011-11-25,101.4233,1.3244,1.8865,1.0487,6.3802,77.6600,14.2542
2011-11-28,100.8027,1.3334,1.8545,1.0327,6.3839,78.0500,14.0432
2011-11-29,100.5073,1.3343,1.8461,1.0296,6.3769,77.8600,13.9252
2011-11-30,99.7543,1.3453,1.8072,1.0199,6.3765,77.5800,13.6201
2011-12-01,99.4763,1.3487,1.7965,1.0172,6.3655,77.6000,13.5875
2011-12-02,99.5894,1.3386,1.8002,1.0165,6.3596,77.8800,13.5425
2011-12-05,99.3545,1.3463,1.7841,1.0140,6.3629,77.7700,13.4890
2011-12-06,99.5333,1.3397,1.7940,1.0116,6.3645,77.7300,13.5000
2011-12-07,99.4894,1.3386,1.7908,1.0106,6.3642,77.6900,13.5107
2011-12-08,99.9151,1.3324,1.8137,1.0190,6.3618,77.6700,13.6807
2011-12-09,99.8769,1.3368,1.8072,1.0202,6.3641,77.5800,13.6128
2011-12-12,100.5973,1.3188,1.8385,1.0273,6.3604,77.8700,13.8568
2011-12-13,100.8083,1.3094,1.8527,1.0283,6.3648,77.8600,13.7896
2011-12-14,101.4674,1.2972,1.8812,1.0403,6.3710,78.0800,13.9400
2011-12-15,101.1533,1.3013,1.8603,1.0338,6.3733,77.8700,13.8313
2011-12-16,101.0588,1.3025,1.8548,1.0388,6.3479,77.6500,13.8850
2011-12-19,101.1166,1.3017,1.8662,1.0364,6.3376,77.9600,13.8610
2011-12-20,100.6955,1.3076,1.8459,1.0284,6.3459,77.7600,13.7866
2011-12-21,100.7732,1.3040,1.8574,1.0286,6.3386,78.0000,13.8523
2011-12-22,100.6396,1.3045,1.8523,1.0213,6.3392,78.1300,13.8290
2011-12-23,100.6274,1.3040,1.8595,1.0208,6.3364,78.1300,13.8189
2011-12-26,ND,ND,ND,ND,ND,ND,ND
2011-12-27,100.6597,1.3074,1.8591,1.0201,6.3210,77.8300,13.9727
2011-12-28,101.0656,1.2926,1.8779,1.0232,6.3211,77.9800,13.9927
2011-12-29,100.9673,1.2952,1.8662,1.0208,6.3187,77.7100,13.9755
2011-12-30,100.6374,1.2973,1.8627,1.0168,6.2939,76.9800,13.9510
2012-01-02,ND,ND,ND,ND,ND,ND,ND
2012-01-03,99.9556,1.3061,1.8338,1.0089,6.2940,76.6700,13.6736
2012-01-04,100.2288,1.2930,1.8205,1.0134,6.2941,76.6800,13.6968
2012-01-05,100.7662,1.2783,1.8399,1.0197,6.3013,77.1800,13.7502
2012-01-06,100.9011,1.2723,1.8487,1.0231,6.3088,77.0600,13.7165
2012-01-09,100.9311,1.2745,1.8411,1.0272,6.3143,76.8800,13.7344
2012-01-10,100.4371,1.2782,1.8041,1.0161,6.3141,76.8400,13.6211
2012-01-11,100.7310,1.2686,1.8057,1.0192,6.3149,76.9000,13.6517
2012-01-12,100.3994,1.2818,1.7825,1.0197,6.3177,76.7600,13.5976
2012-01-13,100.6924,1.2682,1.7945,1.0246,6.3065,76.9000,13.6140
2012-01-16,ND,ND,ND,ND,ND,ND,ND
2012-01-17,100.1804,1.2740,1.7778,1.0130,6.3136,76.8000,13.4614
2012-01-18,99.8523,1.2825,1.7688,1.0138,6.3109,76.8100,13.3284
2012-01-19,99.4985,1.2937,1.7593,1.0094,6.3162,77.2300,13.2269
2012-01-20,99.5460,1.2948,1.7629,1.0142,6.3330,76.9700,13.2276
2012-01-23,99.1619,1.3035,1.7534,1.0079,6.3330,76.9200,13.1477
2012-01-24,99.3635,1.3004,1.7637,1.0096,6.3330,77.7800,13.1654
2012-01-25,99.4495,1.2978,1.7613,1.0119,6.3330,78.1300,13.1560
2012-01-26,98.5743,1.3152,1.7392,0.9986,6.3330,77.4700,12.9517
2012-01-27,98.4163,1.3192,1.7401,1.0014,6.3330,76.6800,12.9251
2012-01-30,98.6419,1.3123,1.7507,1.0030,6.3310,76.2800,12.9761
2012-01-31,98.6875,1.3053,1.7527,1.0050,6.3080,76.3400,13.0356
2012-02-01,98.2435,1.3179,1.7383,0.9984,6.3076,76.1100,12.9514
2012-02-02,97.9893,1.3167,1.7233,0.9985,6.3017,76.1300,12.8011
2012-02-03,97.9654,1.3106,1.7232,0.9944,6.3027,76.5400,12.7203
2012-02-06,97.9253,1.3130,1.7154,0.9953,6.3120,76.5400,12.6250
2012-02-07,97.7225,1.3244,1.7214,0.9947,6.3046,76.8800,12.6289
2012-02-08,97.7539,1.3253,1.7185,0.9969,6.2938,76.9000,12.6905
2012-02-09,97.7390,1.3297,1.7200,0.9941,6.2947,77.4200,12.7230
2012-02-10,98.2207,1.3187,1.7260,1.0016,6.2991,77.5700,12.7996
2012-02-13,98.0040,1.3211,1.7202,0.9995,6.2972,77.5200,12.7206
2012-02-14,98.3284,1.3149,1.7159,0.9988,6.2995,78.3900,12.7618
2012-02-15,98.3239,1.3087,1.7173,0.9965,6.2998,78.2200,12.7556
2012-02-16,98.4771,1.3110,1.7221,0.9962,6.3014,78.7700,12.8560
2012-02-17,98.3844,1.3149,1.7135,0.9970,6.2985,79.3300,12.8138
2012-02-20,ND,ND,ND,ND,ND,ND,ND
2012-02-21,98.1563,1.3255,1.7171,0.9956,6.2960,79.7300,12.7470
2012-02-22,98.3804,1.3251,1.7074,0.9999,6.2960,80.3000,12.8305
2012-02-23,98.2477,1.3308,1.7096,0.9983,6.2980,80.2100,12.8358
2012-02-24,98.0572,1.3463,1.7065,0.9988,6.2976,80.8800,12.8804
2012-02-27,98.1135,1.3410,1.7058,0.9982,6.3012,80.4200,12.8655
2012-02-28,97.9592,1.3452,1.6997,0.9956,6.2989,80.4400,12.8646
2012-02-29,97.9033,1.3359,1.7148,0.9866,6.2935,81.1000,12.7941
2012-03-01,97.9516,1.3320,1.7108,0.9848,6.3001,81.1600,12.7661
2012-03-02,98.2892,1.3202,1.7263,0.9887,6.2982,81.5600,12.7745
2012-03-05,98.4415,1.3226,1.7353,0.9936,6.3066,81.4300,12.8241
2012-03-06,98.9817,1.3114,1.7584,1.0013,6.3082,80.8600,12.9900
2012-03-07,98.8448,1.3149,1.7626,0.9994,6.3097,81.0600,12.9293
2012-03-08,98.4303,1.3256,1.7747,0.9920,6.3159,81.5000,12.7780
2012-03-09,98.5881,1.3108,1.7865,0.9894,6.3109,82.5900,12.6307
2012-03-12,98.8412,1.3141,1.8202,0.9934,6.3258,82.2100,12.7203
2012-03-13,98.7223,1.3109,1.7969,0.9905,6.3266,82.6600,12.6370
2012-03-14,99.1354,1.3025,1.8175,0.9914,6.3315,83.7800,12.6757
2012-03-15,98.9750,1.3070,1.8052,0.9928,6.3282,83.2800,12.6686
2012-03-16,98.7258,1.3171,1.8025,0.9912,6.3222,83.3400,12.6701
2012-03-19,98.4929,1.3242,1.8073,0.9878,6.3191,83.3100,12.6280
2012-03-20,98.8152,1.3222,1.8214,0.9933,6.3203,83.6200,12.7046
2012-03-21,98.8858,1.3190,1.8265,0.9928,6.3226,83.6200,12.7031
2012-03-22,98.9974,1.3194,1.8230,1.0002,6.2990,82.5000,12.8326
2012-03-23,98.8021,1.3263,1.8158,0.9983,6.3021,82.3500,12.8120
2012-03-26,98.5298,1.3328,1.8155,0.9922,6.3139,82.8400,12.6808
2012-03-27,98.4775,1.3336,1.8112,0.9928,6.3061,83.1500,12.6578
2012-03-28,98.7894,1.3300,1.8253,0.9983,6.3044,82.7400,12.8014
2012-03-29,98.9246,1.3265,1.8332,0.9998,6.3057,82.2800,12.8533
2012-03-30,98.6420,1.3334,1.8205,0.9990,6.2975,82.4100,12.8115
2012-04-02,98.4323,1.3325,1.8257,0.9916,6.2979,82.1600,12.7569
2012-04-03,98.3648,1.3337,1.8232,0.9909,6.2975,82.1800,12.7301
2012-04-04,99.0049,1.3126,1.8293,0.9961,6.2975,82.6200,12.8327
2012-04-05,99.0678,1.3064,1.8296,0.9927,6.3123,82.3300,12.8323
2012-04-06,99.1215,1.3089,1.8218,0.9971,6.3052,81.5600,12.9855
2012-04-09,99.1585,1.3087,1.8218,0.9971,6.3100,81.3600,12.9840
2012-04-10,99.4645,1.3068,1.8340,1.0027,6.3105,80.9400,13.1782
2012-04-11,99.3643,1.3104,1.8311,1.0040,6.3076,80.8800,13.1580
2012-04-12,98.9620,1.3171,1.8261,0.9951,6.3069,80.8700,13.0630
2012-04-13,99.2296,1.3082,1.8363,0.9978,6.3022,80.9900,13.1460
2012-04-16,99.4228,1.3067,1.8384,1.0025,6.3150,80.4600,13.2290
2012-04-17,98.9616,1.3123,1.8503,0.9878,6.3015,80.7200,13.0850
2012-04-18,99.1437,1.3122,1.8703,0.9902,6.3026,81.2900,13.1270
2012-04-19,99.2978,1.3132,1.8846,0.9927,6.3029,81.5700,13.2286
2012-04-20,99.0306,1.3212,1.8662,0.9912,6.3080,81.6000,13.1211
2012-04-23,99.3029,1.3129,1.8854,0.9935,6.3084,81.1600,13.2053
2012-04-24,99.0423,1.3207,1.8765,0.9882,6.3073,81.2100,13.1545
2012-04-25,98.9845,1.3210,1.8828,0.9848,6.3039,81.3300,13.1684
2012-04-26,98.8637,1.3232,1.8865,0.9840,6.3054,80.7800,13.2077
2012-04-27,98.5503,1.3248,1.8843,0.9807,6.3093,80.4800,12.9909
2012-04-30,98.5296,1.3229,1.8930,0.9886,6.2790,79.8100,12.9900
2012-05-01,98.5251,1.3226,1.9037,0.9839,6.3089,80.1700,12.8877
2012-05-02,98.8081,1.3154,1.9151,0.9890,6.3070,80.1900,12.9580
2012-05-03,98.8871,1.3147,1.9275,0.9869,6.3052,80.3600,12.9853
2012-05-04,99.2454,1.3091,1.9258,0.9955,6.3059,79.8400,13.1631
2012-05-07,99.2895,1.3052,1.9240,0.9938,6.3074,79.8800,13.1555
2012-05-08,99.6215,1.3015,1.9365,0.9997,6.3076,79.7900,13.3250
2012-05-09,99.9843,1.2954,1.9560,1.0014,6.3096,79.6400,13.4910
2012-05-10,99.9321,1.2959,1.9545,1.0015,6.3140,79.9100,13.4585
2012-05-11,99.9540,1.2937,1.9404,0.9967,6.3097,79.8600,13.4905
2012-05-14,100.5031,1.2847,1.9884,1.0018,6.3210,79.8300,13.6663
2012-05-15,100.7770,1.2769,1.9935,1.0029,6.3176,80.0900,13.7332
2012-05-16,101.1670,1.2730,2.0000,1.0099,6.3227,80.3200,13.8078
2012-05-17,101.2053,1.2709,1.9940,1.0162,6.3247,79.2600,13.7890
2012-05-18,101.3818,1.2721,2.0190,1.0211,6.3245,79.1400,13.8275
2012-05-21,101.3297,1.2769,2.0455,1.0223,6.3277,79.3100,13.7925
2012-05-22,101.3412,1.2735,2.0460,1.0191,6.3223,79.9800,13.7420
2012-05-23,102.1348,1.2569,2.0675,1.0274,6.3343,79.3300,14.0294
2012-05-24,102.0623,1.2583,2.0306,1.0274,6.3449,79.4700,14.0018
2012-05-25,102.2245,1.2518,1.9917,1.0285,6.3439,79.6400,14.0114
2012-05-28,ND,ND,ND,ND,ND,ND,ND
2012-05-29,102.1566,1.2488,1.9973,1.0253,6.3478,79.4400,13.9321
2012-05-30,102.5959,1.2405,2.0095,1.0289,6.3574,78.9300,14.0861
2012-05-31,102.9810,1.2364,2.0160,1.0349,6.3684,78.2900,14.3045
2012-06-01,103.0010,1.2420,2.0325,1.0378,6.3692,78.2100,14.3650
2012-06-04,102.8006,1.2495,2.0439,1.0417,6.3641,78.3000,14.2427
2012-06-05,102.8892,1.2437,2.0299,1.0414,6.3670,78.5700,14.2592
2012-06-06,102.3080,1.2535,2.0170,1.0298,6.3634,79.1100,14.0951
2012-06-07,102.0581,1.2568,2.0325,1.0244,6.3634,79.6700,13.9588
2012-06-08,102.4781,1.2482,2.0257,1.0332,6.3700,79.4700,14.0210
2012-06-11,102.3174,1.2504,2.0369,1.0281,6.3690,79.5000,13.9785
2012-06-12,102.3537,1.2477,2.0586,1.0269,6.3703,79.4400,13.9823
2012-06-13,102.1226,1.2596,2.0628,1.0270,6.3685,79.3500,13.9755
2012-06-14,102.1115,1.2608,2.0724,1.0247,6.3702,79.2900,13.9943
2012-06-15,101.8161,1.2633,2.0397,1.0244,6.3649,78.6500,13.9234
2012-06-18,101.9165,1.2578,2.0660,1.0264,6.3539,78.9500,13.9125
2012-06-19,101.3415,1.2692,2.0352,1.0177,6.3542,78.9200,13.6982
2012-06-20,101.4593,1.2703,2.0306,1.0193,6.3597,79.5400,13.7296
2012-06-21,101.9386,1.2586,2.0446,1.0250,6.3644,80.1800,13.7550
2012-06-22,102.2378,1.2545,2.0573,1.0258,6.3644,80.5200,13.8470
2012-06-25,102.4775,1.2480,2.0745,1.0301,6.3631,79.5000,13.9675
2012-06-26,102.2931,1.2471,2.0735,1.0264,6.3626,79.4600,13.8516
2012-06-27,102.1573,1.2457,2.0791,1.0258,6.3561,79.8300,13.6701
2012-06-28,102.2884,1.2433,2.0904,1.0331,6.3570,79.3500,13.6670
2012-06-29,101.1877,1.2668,2.0090,1.0190,6.3530,79.8100,13.4110
2012-07-02,101.2160,1.2584,1.9887,1.0193,6.3487,79.4200,13.3813
2012-07-03,100.9329,1.2620,1.9968,1.0123,6.3519,79.7700,13.2921
2012-07-04,ND,ND,ND,ND,ND,ND,ND
2012-07-05,101.4781,1.2384,2.0271,1.0130,6.3557,79.9500,13.3448
2012-07-06,101.9663,1.2283,2.0369,1.0198,6.3640,79.6100,13.4914
2012-07-09,101.9653,1.2299,2.0311,1.0210,6.3709,79.6600,13.4518
2012-07-10,101.8099,1.2255,2.0343,1.0202,6.3654,79.4400,13.3002
2012-07-11,101.8650,1.2244,2.0367,1.0195,6.3682,79.7000,13.3270
2012-07-12,102.1941,1.2199,2.0477,1.0215,6.3732,79.2900,13.4519
2012-07-13,101.8307,1.2232,2.0376,1.0151,6.3789,79.2000,13.3450
2012-07-16,101.6568,1.2267,2.0391,1.0156,6.3784,78.8000,13.2695
2012-07-17,101.6169,1.2234,2.0327,1.0141,6.3725,79.0400,13.2230
2012-07-18,101.3567,1.2261,2.0214,1.0112,6.3690,78.7900,13.1066
2012-07-19,101.3071,1.2257,2.0212,1.0076,6.3724,78.6000,13.2040
2012-07-20,101.6234,1.2176,2.0217,1.0113,6.3734,78.4900,13.2976
2012-07-23,102.2105,1.2126,2.0393,1.0172,6.3856,78.3800,13.5275
2012-07-24,102.5467,1.2062,2.0428,1.0207,6.3857,78.1900,13.7200
2012-07-25,102.3360,1.2132,2.0381,1.0181,6.3879,78.2100,13.6626
2012-07-26,101.6523,1.2280,2.0268,1.0101,6.3839,78.2400,13.4441
2012-07-27,101.2215,1.2370,2.0138,1.0059,6.3807,78.5500,13.2690
2012-07-30,101.3302,1.2250,2.0354,1.0033,6.3792,78.2000,13.2625
2012-07-31,101.0932,1.2315,2.0514,1.0014,6.3610,78.1000,13.2669
2012-08-01,101.1401,1.2299,2.0384,1.0017,6.3680,78.1900,13.2677
2012-08-02,101.6698,1.2149,2.0514,1.0061,6.3671,78.2200,13.3959
2012-08-03,100.8690,1.2390,2.0237,0.9986,6.3721,78.6000,13.1177
2012-08-06,100.6750,1.2422,2.0260,0.9988,6.3738,78.1700,13.0597
2012-08-07,100.7617,1.2422,2.0270,0.9964,6.3664,78.7100,13.1797
2012-08-08,100.7836,1.2364,2.0228,0.9946,6.3610,78.4400,13.1690
2012-08-09,100.8433,1.2278,2.0175,0.9923,6.3579,78.6400,13.1265
2012-08-10,100.7633,1.2298,2.0150,0.9917,6.3599,78.2400,13.0965
2012-08-13,100.8521,1.2339,2.0279,0.9933,6.3611,78.3400,13.1620
2012-08-14,100.8751,1.2329,2.0256,0.9914,6.3586,78.8200,13.1421
2012-08-15,100.9551,1.2288,2.0230,0.9890,6.3619,78.8900,13.1501
2012-08-16,100.8647,1.2356,2.0203,0.9881,6.3659,79.2500,13.1272
2012-08-17,100.9949,1.2315,2.0176,0.9883,6.3580,79.5000,13.1582
2012-08-20,100.9127,1.2343,2.0196,0.9890,6.3592,79.4100,13.1160
2012-08-21,100.5918,1.2472,2.0171,0.9864,6.3559,79.4300,13.1086
2012-08-22,100.7126,1.2472,2.0206,0.9928,6.3515,79.1900,13.1602
2012-08-23,100.3719,1.2583,2.0242,0.9928,6.3535,78.4600,13.1375
2012-08-24,100.5465,1.2533,2.0213,0.9919,6.3542,78.6500,13.1727
2012-08-27,100.5932,1.2514,2.0301,0.9892,6.3558,78.6700,13.1740
2012-08-28,100.4923,1.2564,2.0492,0.9864,6.3525,78.5000,13.1825
2012-08-29,100.6815,1.2538,2.0480,0.9873,6.3513,78.7200,13.2855
2012-08-30,100.9168,1.2497,2.0463,0.9925,6.3494,78.5500,13.3938
2012-08-31,100.4630,1.2578,2.0301,0.9862,6.3484,78.3000,13.2401
2012-09-03,ND,ND,ND,ND,ND,ND,ND
2012-09-04,100.4486,1.2566,2.0420,0.9862,6.3465,78.3500,13.1781
2012-09-05,100.4144,1.2603,2.0385,0.9901,6.3489,78.3400,13.1084
2012-09-06,100.1869,1.2626,2.0330,0.9824,6.3428,78.9600,13.0445
2012-09-07,99.6353,1.2796,2.0274,0.9777,6.3428,78.1400,12.9901
2012-09-10,99.5914,1.2795,2.0225,0.9761,6.3375,78.2400,12.9920
2012-09-11,99.3414,1.2858,2.0209,0.9723,6.3349,77.7800,12.9975
2012-09-12,99.3180,1.2894,2.0191,0.9756,6.3261,77.8600,13.0302
2012-09-13,99.2303,1.2912,2.0250,0.9754,6.3294,77.4100,12.9848
2012-09-14,98.3780,1.3142,2.0172,0.9710,6.3145,78.2200,12.7410
2012-09-17,98.5242,1.3125,2.0300,0.9723,6.3170,78.6800,12.7409
2012-09-18,98.7545,1.3051,2.0251,0.9743,6.3187,78.5900,12.8136
2012-09-19,98.7062,1.3065,2.0218,0.9747,6.3091,78.4000,12.8317
2012-09-20,98.9959,1.2948,2.0237,0.9775,6.3036,78.3000,12.9050
2012-09-21,98.7663,1.2990,2.0230,0.9757,6.3051,78.1700,12.8305
2012-09-24,99.0609,1.2909,2.0245,0.9800,6.3090,77.9000,12.9125
2012-09-25,98.8389,1.2945,2.0244,0.9770,6.3057,77.9100,12.8210
2012-09-26,99.2207,1.2852,2.0338,0.9845,6.3015,77.7800,12.9170
2012-09-27,98.9672,1.2874,2.0307,0.9812,6.3021,77.6200,12.8446
2012-09-28,99.0163,1.2856,2.0277,0.9837,6.2848,77.9200,12.8630
2012-10-01,98.8837,1.2900,2.0254,0.9827,6.2840,78.0000,12.8172
2012-10-02,98.8312,1.2951,2.0260,0.9827,6.2840,78.0100,12.8478
2012-10-03,99.0504,1.2909,2.0244,0.9870,6.2840,78.5700,12.8481
2012-10-04,98.6769,1.3001,2.0210,0.9821,6.2840,78.4400,12.7550
2012-10-05,98.4796,1.3059,2.0273,0.9763,6.2840,78.6600,12.7054
2012-10-08,ND,ND,ND,ND,ND,ND,ND
